Date,Sender,Recipient,place_dispatch,place_destination,dispatch_geonames_url,destination_geonames_url,link,dispatch_lat,dispatch_lon,destination_lat,destination_lon,distance_km,letter_id,link_canonical,date_parsed,date_iso
vor dem 24. Juli 1792,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Schlobitten,Drossen,https://www.geonames.org/3085553,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17580?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.4536,14.87549,376.2428721676245,17580,https://briefe-der-romantik.de/letters/view/17580?left=text,1792-07-24,1792-07-24
"Dienstag, 24. Juli 1792",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17581?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17581,https://briefe-der-romantik.de/letters/view/17581?left=text,1792-07-24,1792-07-24
"Freitag, 24. August 1792",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17582?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17582,https://briefe-der-romantik.de/letters/view/17582?left=text,1792-08-24,1792-08-24
vor dem 7. September 1792,Ferdinand Troschel (Danzig),Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17583?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17583,https://briefe-der-romantik.de/letters/view/17583?left=text,1792-09-07,1792-09-07
vor dem 7. September 1792,Friedrich Schleiermacher,Sara Agatha Bestvater,Schlobitten,Danzig,https://www.geonames.org/3085553,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17584?left=text&query_id=6773ee556fe85,54.14351,19.78252,54.35227,18.64912,77.20707646501798,17584,https://briefe-der-romantik.de/letters/view/17584?left=text,1792-09-07,1792-09-07
vor dem 7. September 1792,Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Schlobitten,Danzig,https://www.geonames.org/3085553,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17585?left=text&query_id=6773ee556fe85,54.14351,19.78252,54.35227,18.64912,77.20707646501798,17585,https://briefe-der-romantik.de/letters/view/17585?left=text,1792-09-07,1792-09-07
9. bis 11. September 1792,"Anna Barbara Duisburg, Friedrich Carl Gottlieb von Duisburg",Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17586?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17586,https://briefe-der-romantik.de/letters/view/17586?left=text,1792-09-11,1792-09-11
vor dem 17. Oktober 1792,Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Schlobitten,Danzig,https://www.geonames.org/3085553,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17587?left=text&query_id=6773ee556fe85,54.14351,19.78252,54.35227,18.64912,77.20707646501798,17587,https://briefe-der-romantik.de/letters/view/17587?left=text,1792-10-17,1792-10-17
vor dem 18. Oktober 1792,Ferdinand Troschel (Danzig),Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17588?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17588,https://briefe-der-romantik.de/letters/view/17588?left=text,1792-10-18,1792-10-18
"Donnerstag, 18. Oktober 1792",Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17589?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17589,https://briefe-der-romantik.de/letters/view/17589?left=text,1792-10-18,1792-10-18
"Mittwoch, 24. Oktober 1792",Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Schlobitten,Anhalt (Hołdunów),https://www.geonames.org/3085553,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17590?left=text&query_id=6773ee556fe85,54.14351,19.78252,50.14475,19.14396,446.7672539809739,17590,https://briefe-der-romantik.de/letters/view/17590?left=text,1792-10-24,1792-10-24
"Samstag, 17. November 1792",Samuel Heinrich Catel,Friedrich Schleiermacher,Berlin,Schlobitten,https://www.geonames.org/2950159,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17591?left=text&query_id=6773ee556fe85,52.52437,13.41053,54.14351,19.78252,459.60198399688034,17591,https://briefe-der-romantik.de/letters/view/17591?left=text,1792-11-17,1792-11-17
vor dem 22. November 1792,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Schlobitten,Drossen,https://www.geonames.org/3085553,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17592?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.4536,14.87549,376.2428721676245,17592,https://briefe-der-romantik.de/letters/view/17592?left=text,1792-11-22,1792-11-22
"Donnerstag, 22. November 1792",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17593?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17593,https://briefe-der-romantik.de/letters/view/17593?left=text,1792-11-22,1792-11-22
"Montag, 26. November 1792",Friedrich Schleiermacher,Samuel Heinrich Catel,Schlobitten,Berlin,https://www.geonames.org/3085553,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17594?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.52437,13.41053,459.60198399688034,17594,https://briefe-der-romantik.de/letters/view/17594?left=text,1792-11-26,1792-11-26
November 1792,Friedrich Schleiermacher,Lotte Schleiermacher,Schlobitten,Gnadenfrei,https://www.geonames.org/3085553,https://www.geonames.org/3089025,https://briefe-der-romantik.de/letters/view/17595?left=text&query_id=6773ee556fe85,54.14351,19.78252,50.68357,16.74359,436.3645700655965,17595,https://briefe-der-romantik.de/letters/view/17595?left=text,1792-11-01,1792-11-01
"Montag,  3. Dezember 1792",Johann Gottlieb Adolph Schleiermacher,Friedrich Schleiermacher,Anhalt (Hołdunów),Schlobitten,https://www.geonames.org/3097993,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17596?left=text&query_id=6773ee556fe85,50.14475,19.14396,54.14351,19.78252,446.7672539809739,17596,https://briefe-der-romantik.de/letters/view/17596?left=text,1792-12-03,1792-12-03
vor dem 4. Dezember1792,Friedrich Schleiermacher,Friedrich Carl Gottlieb von Duisburg,Schlobitten,Danzig,https://www.geonames.org/3085553,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17597?left=text&query_id=6773ee556fe85,54.14351,19.78252,54.35227,18.64912,77.20707646501798,17597,https://briefe-der-romantik.de/letters/view/17597?left=text,,
"Dienstag,  4. Dezember 1792",Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17598?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17598,https://briefe-der-romantik.de/letters/view/17598?left=text,1792-12-04,1792-12-04
"Mittwoch, 19. Dezember 1792",Samuel Heinrich Catel,Friedrich Schleiermacher,Berlin,Schlobitten,https://www.geonames.org/2950159,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17599?left=text&query_id=6773ee556fe85,52.52437,13.41053,54.14351,19.78252,459.60198399688034,17599,https://briefe-der-romantik.de/letters/view/17599?left=text,1792-12-19,1792-12-19
"Mittwoch, 26. Dezember 1792",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17600?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17600,https://briefe-der-romantik.de/letters/view/17600?left=text,1792-12-26,1792-12-26
vor dem 3. Februar 1793,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Schlobitten,Drossen,https://www.geonames.org/3085553,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17601?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.4536,14.87549,376.2428721676245,17601,https://briefe-der-romantik.de/letters/view/17601?left=text,1793-02-03,1793-02-03
"Sonntag,  3. Februar 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17602?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17602,https://briefe-der-romantik.de/letters/view/17602?left=text,1793-02-03,1793-02-03
10. bis 14. Februar 1793,Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Schlobitten,Anhalt (Hołdunów),https://www.geonames.org/3085553,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17603?left=text&query_id=6773ee556fe85,54.14351,19.78252,50.14475,19.14396,446.7672539809739,17603,https://briefe-der-romantik.de/letters/view/17603?left=text,1793-02-14,1793-02-14
vor dem 17. Februar 1793,Friedrich Schleiermacher,Friedrich Samuel Gottfried Sack,Schlobitten,Berlin,https://www.geonames.org/3085553,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17604?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.52437,13.41053,459.60198399688034,17604,https://briefe-der-romantik.de/letters/view/17604?left=text,1793-02-17,1793-02-17
"Sonntag, 17. Februar 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17605?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17605,https://briefe-der-romantik.de/letters/view/17605?left=text,1793-02-17,1793-02-17
"Montag, 18. Februar 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17606?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17606,https://briefe-der-romantik.de/letters/view/17606?left=text,1793-02-18,1793-02-18
"Donnerstag,  4. April 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Schlobitten,https://www.geonames.org/3089832,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17607?left=text&query_id=6773ee556fe85,52.4536,14.87549,54.14351,19.78252,376.2428721676245,17607,https://briefe-der-romantik.de/letters/view/17607?left=text,1793-04-04,1793-04-04
5. April bis 13. Mai 1793,Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Schlobitten,https://www.geonames.org/3099434,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17608?left=text&query_id=6773ee556fe85,54.35227,18.64912,54.14351,19.78252,77.20707646501798,17608,https://briefe-der-romantik.de/letters/view/17608?left=text,1793-05-13,1793-05-13
"Donnerstag, 18. April 1793",Johann Gottlieb Adolph Schleiermacher,Friedrich Schleiermacher,Anhalt (Hołdunów),Schlobitten,https://www.geonames.org/3097993,https://www.geonames.org/3085553,https://briefe-der-romantik.de/letters/view/17609?left=text&query_id=6773ee556fe85,50.14475,19.14396,54.14351,19.78252,446.7672539809739,17609,https://briefe-der-romantik.de/letters/view/17609?left=text,1793-04-18,1793-04-18
5. bis 14. Mai 1793,Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Schlobitten,Anhalt (Hołdunów),https://www.geonames.org/3085553,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17610?left=text&query_id=6773ee556fe85,54.14351,19.78252,50.14475,19.14396,446.7672539809739,17610,https://briefe-der-romantik.de/letters/view/17610?left=text,1793-05-14,1793-05-14
vor dem 11. Mai 1793,Friedrich Schleiermacher,L.,Schlobitten,Danzig,https://www.geonames.org/3085553,https://www.geonames.org/3099434,https://briefe-der-romantik.de/letters/view/17611?left=text&query_id=6773ee556fe85,54.14351,19.78252,54.35227,18.64912,77.20707646501798,17611,https://briefe-der-romantik.de/letters/view/17611?left=text,1793-05-11,1793-05-11
"Freitag, 17. Mai 1793",Friedrich Schleiermacher,Alexander von Dohna,Schlobitten,Berlin,https://www.geonames.org/3085553,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17612?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.52437,13.41053,459.60198399688034,17612,https://briefe-der-romantik.de/letters/view/17612?left=text,1793-05-17,1793-05-17
zwischen 7. Mai und Anfang Juni 1793,Friedrich Schleiermacher,Friedrich Samuel Gottfried Sack,Schlobitten,Berlin,https://www.geonames.org/3085553,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17613?left=text&query_id=6773ee556fe85,54.14351,19.78252,52.52437,13.41053,459.60198399688034,17613,https://briefe-der-romantik.de/letters/view/17613?left=text,1793-06-01,1793-06-01
zwischen 4. August 1792 und 5. Juni 1793,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Drossen,https://www.geonames.org/3089025,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17614?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.4536,14.87549,235.3721048862037,17614,https://briefe-der-romantik.de/letters/view/17614?left=text,1792-08-04,1792-08-04
zwischen 4. August 1792 und 5. Juni 1793,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Drossen,https://www.geonames.org/3089025,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17615?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.4536,14.87549,235.3721048862037,17615,https://briefe-der-romantik.de/letters/view/17615?left=text,1792-08-04,1792-08-04
5. Juni bis 25. August 1793,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Drossen,https://www.geonames.org/3089025,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17616?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.4536,14.87549,235.3721048862037,17616,https://briefe-der-romantik.de/letters/view/17616?left=text,1793-08-25,1793-08-25
"Mittwoch, 19. Juni 1793",Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Drossen,Anhalt (Hołdunów),https://www.geonames.org/3089832,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17617?left=text&query_id=6773ee556fe85,52.4536,14.87549,50.14475,19.14396,392.2873536692437,17617,https://briefe-der-romantik.de/letters/view/17617?left=text,1793-06-19,1793-06-19
"Mittwoch, 17. Juli 1793",Friedrich Schleiermacher,Samuel Heinrich Catel,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17618?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17618,https://briefe-der-romantik.de/letters/view/17618?left=text,1793-07-17,1793-07-17
"Samstag, 17. August 1793",Friedrich Schleiermacher,Carl Gustav von Brinckmann,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17619?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,17619,https://briefe-der-romantik.de/letters/view/17619?left=text,1793-08-17,1793-08-17
vor dem 21. August 1793,Charles Schleiermacher,Friedrich Schleiermacher,Niesky,Berlin,https://www.geonames.org/2862460,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17620?left=text&query_id=6773ee556fe85,51.29241,14.82107,52.52437,13.41053,167.70794688837645,17620,https://briefe-der-romantik.de/letters/view/17620?left=text,1793-08-21,1793-08-21
vor dem 21. August 1793,Friedrich Schleiermacher,Lotte Schleiermacher,Berlin,Gnadenfrei,https://www.geonames.org/2950159,https://www.geonames.org/3089025,https://briefe-der-romantik.de/letters/view/17621?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.68357,16.74359,307.97544455120726,17621,https://briefe-der-romantik.de/letters/view/17621?left=text,1793-08-21,1793-08-21
wohl August 1793,Wilhelm Heinrich Maximilian zu Dohna-Schlobitten,Friedrich Schleiermacher,Königsberg,Berlin,https://www.geonames.org/554234,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17622?left=text&query_id=6773ee556fe85,54.70649,20.51095,52.52437,13.41053,527.1368222772918,17622,https://briefe-der-romantik.de/letters/view/17622?left=text,1793-08-01,1793-08-01
wohl August 1793,Georg August Wilhelm Bornemann,Friedrich Schleiermacher,Schlodien,Berlin,https://www.geonames.org/3099333,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17623?left=text&query_id=6773ee556fe85,54.1562,19.92248,52.52437,13.41053,468.6400167635735,17623,https://briefe-der-romantik.de/letters/view/17623?left=text,1793-08-01,1793-08-01
vor dem 20. September 1793,Friedrich Gedike,Friedrich Schleiermacher,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17624?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17624,https://briefe-der-romantik.de/letters/view/17624?left=text,1793-09-20,1793-09-20
21. bis 22. September 1793,Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Drossen,Anhalt (Hołdunów),https://www.geonames.org/3089832,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17625?left=text&query_id=6773ee556fe85,52.4536,14.87549,50.14475,19.14396,392.2873536692437,17625,https://briefe-der-romantik.de/letters/view/17625?left=text,1793-09-22,1793-09-22
vor dem 26. September 1793,Friedrich Gedike,Friedrich Schleiermacher,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17626?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17626,https://briefe-der-romantik.de/letters/view/17626?left=text,1793-09-26,1793-09-26
29. September bis 21. November 1793,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Berlin,https://www.geonames.org/3089025,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17627?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.52437,13.41053,307.97544455120726,17627,https://briefe-der-romantik.de/letters/view/17627?left=text,1793-11-21,1793-11-21
"Samstag,  5. Oktober 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17628?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17628,https://briefe-der-romantik.de/letters/view/17628?left=text,1793-10-05,1793-10-05
"Dienstag, 22. Oktober 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17629?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17629,https://briefe-der-romantik.de/letters/view/17629?left=text,1793-10-22,1793-10-22
vor dem 26. Oktober 1793,Friedrich Schleiermacher,Lotte Schleiermacher,Berlin,Gnadenfrei,https://www.geonames.org/2950159,https://www.geonames.org/3089025,https://briefe-der-romantik.de/letters/view/17630?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.68357,16.74359,307.97544455120726,17630,https://briefe-der-romantik.de/letters/view/17630?left=text,1793-10-26,1793-10-26
wohl vor dem 26. Oktober 1793,Friedrich Schleiermacher,Charles Schleiermacher,Berlin,Niesky,https://www.geonames.org/2950159,https://www.geonames.org/2862460,https://briefe-der-romantik.de/letters/view/17631?left=text&query_id=6773ee556fe85,52.52437,13.41053,51.29241,14.82107,167.70794688837645,17631,https://briefe-der-romantik.de/letters/view/17631?left=text,1793-10-26,1793-10-26
"Samstag,  9. November 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17632?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17632,https://briefe-der-romantik.de/letters/view/17632?left=text,1793-11-09,1793-11-09
"Montag, 11. November 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17633?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17633,https://briefe-der-romantik.de/letters/view/17633?left=text,1793-11-11,1793-11-11
"Samstag, 16. November 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17634?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17634,https://briefe-der-romantik.de/letters/view/17634?left=text,1793-11-16,1793-11-16
1. bis 21. Dezember 1793,Lotte Schleiermacher,Friedrich Schleiermacher,Gnadenfrei,Berlin,https://www.geonames.org/3089025,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17635?left=text&query_id=6773ee556fe85,50.68357,16.74359,52.52437,13.41053,307.97544455120726,17635,https://briefe-der-romantik.de/letters/view/17635?left=text,1793-12-21,1793-12-21
"Montag,  9. Dezember 1793",Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17636?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17636,https://briefe-der-romantik.de/letters/view/17636?left=text,1793-12-09,1793-12-09
vor dem 11. Dezember 1793,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17637?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17637,https://briefe-der-romantik.de/letters/view/17637?left=text,1793-12-11,1793-12-11
"Mittwoch, 11. Dezember 1793",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17638?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17638,https://briefe-der-romantik.de/letters/view/17638?left=text,1793-12-11,1793-12-11
"Montag, 30. Dezember 1794",Johann Gottlieb Adolph Schleiermacher,Friedrich Schleiermacher,Anhalt (Hołdunów),Berlin,https://www.geonames.org/3097993,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17639?left=text&query_id=6773ee556fe85,50.14475,19.14396,52.52437,13.41053,477.96959718082456,17639,https://briefe-der-romantik.de/letters/view/17639?left=text,1794-12-30,1794-12-30
"Samstag,  4. Januar 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17640?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17640,https://briefe-der-romantik.de/letters/view/17640?left=text,1794-01-04,1794-01-04
"Sonntag, 19. Januar 1794",Friedrich Carl Gottlieb von Duisburg,Friedrich Schleiermacher,Danzig,Berlin,https://www.geonames.org/3099434,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17641?left=text&query_id=6773ee556fe85,54.35227,18.64912,52.52437,13.41053,401.98878085958006,17641,https://briefe-der-romantik.de/letters/view/17641?left=text,1794-01-19,1794-01-19
vor dem 23. Januar 1794,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17642?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17642,https://briefe-der-romantik.de/letters/view/17642?left=text,1794-01-23,1794-01-23
"Donnerstag, 23. Januar 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17643?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17643,https://briefe-der-romantik.de/letters/view/17643?left=text,1794-01-23,1794-01-23
"Samstag, 25. Januar 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17644?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17644,https://briefe-der-romantik.de/letters/view/17644?left=text,1794-01-25,1794-01-25
Anfang 1794,Friedrich Schleiermacher,Hof- und Dom-Ministerium,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17645?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,17645,https://briefe-der-romantik.de/letters/view/17645?left=text,,
"Dienstag, 25. Februar 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17646?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17646,https://briefe-der-romantik.de/letters/view/17646?left=text,1794-02-25,1794-02-25
vor dem 8. März 1794,Friedrich Schleiermacher,Samuel Ernst Stubenrauch,Berlin,Drossen,https://www.geonames.org/2950159,https://www.geonames.org/3089832,https://briefe-der-romantik.de/letters/view/17647?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.4536,14.87549,99.49978853688461,17647,https://briefe-der-romantik.de/letters/view/17647?left=text,1794-03-08,1794-03-08
"Samstag,  8. März 1794",Samuel Ernst Stubenrauch,Friedrich Schleiermacher,Drossen,Berlin,https://www.geonames.org/3089832,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17648?left=text&query_id=6773ee556fe85,52.4536,14.87549,52.52437,13.41053,99.49978853688461,17648,https://briefe-der-romantik.de/letters/view/17648?left=text,1794-03-08,1794-03-08
"Dienstag,  8. April 1794",Friedrich Schleiermacher,Johann Gottlieb Adolph Schleiermacher,Berlin,Anhalt (Hołdunów),https://www.geonames.org/2950159,https://www.geonames.org/3097993,https://briefe-der-romantik.de/letters/view/17649?left=text&query_id=6773ee556fe85,52.52437,13.41053,50.14475,19.14396,477.96959718082456,17649,https://briefe-der-romantik.de/letters/view/17649?left=text,1794-04-08,1794-04-08
vor Mitte April 1794,Friedrich Schleiermacher,Carl Gustav von Brinckmann,Berlin,Berlin,https://www.geonames.org/2950159,https://www.geonames.org/2950159,https://briefe-der-romantik.de/letters/view/17650?left=text&query_id=6773ee556fe85,52.52437,13.41053,52.52437,13.41053,0.0,17650,https://briefe-der-romantik.de/letters/view/17650?left=text,1794-04-01,1794-04-01
